Time_1,Gols_1,Gols_2,Time_2,Ano
Santos-SP,1,0,São Caetano-SP,2006
Atlético-PR,6,4,Vasco-RJ,2006
Flamengo-RJ,1,1,Santa Cruz-PE,2006
Palmeiras-SP,1,3,Goiás-GO,2006
Grêmio-RS,1,2,Figueirense-SC,2006
Fortaleza-CE,0,4,Corinthians-SP,2006
Juventude-RS,3,2,Santos-SP,2006
São Caetano-SP,1,1,Fluminense-RJ,2006
Botafogo-RJ,0,1,Internacional-RS,2006
Cruzeiro-MG,2,2,Paraná-PR,2006
São Paulo-SP,1,1,Ponte Preta-SP,2006
Figueirense-SC,1,0,Juventude-RS,2006
Flamengo-RJ,1,0,Atlético-PR,2006
Cruzeiro-MG,2,1,Vasco-RJ,2006
Fortaleza-CE,0,3,Goiás-GO,2006
Grêmio-RS,0,1,Internacional-RS,2006
Ponte Preta-SP,1,2,São Caetano-SP,2006
Santos-SP,0,1,São Paulo-SP,2006
Botafogo-RJ,2,1,Fluminense-RJ,2006
Corinthians-SP,1,0,Santa Cruz-PE,2006
Paraná-PR,4,2,Palmeiras-SP,2006
Juventude-RS,1,2,Grêmio-RS,2006
São Caetano-SP,3,1,Figueirense-SC,2006
Vasco-RJ,3,1,Paraná-PR,2006
Palmeiras-SP,3,0,Fortaleza-CE,2006
Atlético-PR,1,2,Corinthians-SP,2006
Goiás-GO,0,1,Flamengo-RJ,2006
Internacional-RS,0,0,Santos-SP,2006
Fluminense-RJ,0,0,Ponte Preta-SP,2006
Santa Cruz-PE,4,1,Cruzeiro-MG,2006
São Paulo-SP,3,0,Botafogo-RJ,2006
Internacional-RS,3,0,Fortaleza-CE,2006
Santos-SP,1,0,Paraná-PR,2006
Vasco-RJ,1,1,Juventude-RS,2006
Figueirense-SC,0,0,Corinthians-SP,2006
Fluminense-RJ,1,0,Cruzeiro-MG,2006
Goiás-GO,0,2,São Paulo-SP,2006
Ponte Preta-SP,3,0,Flamengo-RJ,2006
Atlético-PR,2,3,Grêmio-RS,2006
Palmeiras-SP,2,1,Botafogo-RJ,2006
Santa Cruz-PE,0,3,São Caetano-SP,2006
Corinthians-SP,1,1,Fluminense-RJ,2006
Flamengo-RJ,0,2,Figueirense-SC,2006
Grêmio-RS,3,1,Santa Cruz-PE,2006
Juventude-RS,3,2,Palmeiras-SP,2006
Paraná-PR,1,0,Internacional-RS,2006
São Caetano-SP,0,1,Vasco-RJ,2006
São Paulo-SP,1,1,Atlético-PR,2006
Botafogo-RJ,2,2,Goiás-GO,2006
Cruzeiro-MG,1,1,Santos-SP,2006
Fortaleza-CE,1,0,Ponte Preta-SP,2006
Atlético-PR,1,4,Figueirense-SC,2006
Botafogo-RJ,0,0,Corinthians-SP,2006
Goiás-GO,3,0,Ponte Preta-SP,2006
Grêmio-RS,3,0,Flamengo-RJ,2006
Juventude-RS,2,2,Fortaleza-CE,2006
Palmeiras-SP,1,4,Internacional-RS,2006
Santa Cruz-PE,1,2,Fluminense-RJ,2006
São Caetano-SP,0,2,Paraná-PR,2006
São Paulo-SP,2,0,Cruzeiro-MG,2006
Vasco-RJ,1,1,Santos-SP,2006
Flamengo-RJ,4,1,São Caetano-SP,2006
Internacional-RS,1,4,Goiás-GO,2006
Corinthians-SP,5,3,Juventude-RS,2006
Cruzeiro-MG,3,1,Botafogo-RJ,2006
Figueirense-SC,0,0,Vasco-RJ,2006
Fluminense-RJ,1,1,Palmeiras-SP,2006
Paraná-PR,0,0,São Paulo-SP,2006
Ponte Preta-SP,1,1,Atlético-PR,2006
Fortaleza-CE,1,0,Grêmio-RS,2006
Santos-SP,3,1,Santa Cruz-PE,2006
Figueirense-SC,3,6,Atlético-PR,2007
Fluminense-RJ,2,2,Cruzeiro-MG,2007
São Paulo-SP,2,0,Goiás-GO,2007
Atlético-MG,2,1,Náutico-PE,2007
Flamengo-RJ,2,4,Palmeiras-SP,2007
Internacional-RS,2,3,Botafogo-RJ,2007
Paraná-PR,3,0,Grêmio-RS,2007
América-RN,0,1,Vasco-RJ,2007
Corinthians-SP,1,0,Juventude-RS,2007
Sport-PE,4,1,Santos-SP,2007
Atlético-PR,2,1,Internacional-RS,2007
Juventude-RS,1,2,Paraná-PR,2007
Santos-SP,2,3,América-RN,2007
Botafogo-RJ,2,1,Atlético-MG,2007
Cruzeiro-MG,0,3,Corinthians-SP,2007
Goiás-GO,1,3,Flamengo-RJ,2007
Palmeiras-SP,2,1,Figueirense-SC,2007
Grêmio-RS,2,0,Fluminense-RJ,2007
Náutico-PE,1,0,São Paulo-SP,2007
Vasco-RJ,3,1,Sport-PE,2007
América-RN,0,1,Figueirense-SC,2007
Corinthians-SP,0,0,Atlético-MG,2007
Fluminense-RJ,3,0,Internacional-RS,2007
Atlético-PR,0,1,Santos-SP,2007
Grêmio-RS,1,0,Sport-PE,2007
Náutico-PE,2,2,Vasco-RJ,2007
São Paulo-SP,0,0,Palmeiras-SP,2007
Cruzeiro-MG,3,4,Paraná-PR,2007
Flamengo-RJ,2,2,Botafogo-RJ,2007
Goiás-GO,3,1,Juventude-RS,2007
Atlético-MG,1,1,Atlético-PR,2007
Botafogo-RJ,3,0,Grêmio-RS,2007
Figueirense-SC,2,1,Goiás-GO,2007
Juventude-RS,3,0,América-RN,2007
Palmeiras-SP,1,3,Cruzeiro-MG,2007
Santos-SP,1,1,Corinthians-SP,2007
Sport-PE,2,2,Flamengo-RJ,2007
Paraná-PR,0,1,São Paulo-SP,2007
Vasco-RJ,1,1,Fluminense-RJ,2007
Internacional-RS,2,0,Náutico-PE,2007
Náutico-PE,4,4,Paraná-PR,2007
Palmeiras-SP,1,1,Botafogo-RJ,2007
Vasco-RJ,4,0,Grêmio-RS,2007
América-RN,1,2,Corinthians-SP,2007
Atlético-PR,0,3,Goiás-GO,2007
Figueirense-SC,4,0,Flamengo-RJ,2007
Fluminense-RJ,3,0,Sport-PE,2007
Cruzeiro-MG,2,3,Juventude-RS,2007
Internacional-RS,1,0,Santos-SP,2007
São Paulo-SP,0,1,Atlético-MG,2007
Botafogo-RJ,4,0,Vasco-RJ,2007
Corinthians-SP,0,0,Paraná-PR,2007
Flamengo-RJ,2,2,Internacional-RS,2007
Grêmio-RS,0,2,Cruzeiro-MG,2007
Atlético-MG,4,1,Figueirense-SC,2007
Atlético-PR,1,1,Fluminense-RJ,2007
Goiás-GO,3,1,Palmeiras-SP,2007
São Paulo-SP,2,0,Vasco-RJ,2007
Botafogo-RJ,3,1,Náutico-PE,2007
Juventude-RS,0,2,Santos-SP,2007
Sport-PE,2,2,América-RN,2007
Juventude-RS,1,1,Figueirense-SC,2007
Paraná-PR,1,0,Sport-PE,2007
América-RN,0,1,Fluminense-RJ,2007
Cruzeiro-MG,4,2,Atlético-MG,2007
Palmeiras-SP,0,2,Atlético-PR,2007
Santos-SP,0,2,São Paulo-SP,2007
Internacional-RS,0,2,Grêmio-RS,2007
Náutico-PE,0,2,Goiás-GO,2007
Figueirense-SC,0,0,São Paulo-SP,2007
Sport-PE,4,1,Náutico-PE,2007
América-RN,0,3,Goiás-GO,2007
Cruzeiro-MG,3,1,Vasco-RJ,2007
Santos-SP,0,0,Grêmio-RS,2007
Fluminense-RJ,1,2,Botafogo-RJ,2007
Internacional-RS,1,1,Atlético-MG,2007
Paraná-PR,2,2,Atlético-PR,2007
Corinthians-SP,0,1,Palmeiras-SP,2007
Palmeiras-SP,2,0,América-RN,2007
Atlético-PR,1,1,Náutico-PE,2007
Figueirense-SC,2,1,Cruzeiro-MG,2007
Fluminense-RJ,0,0,Paraná-PR,2007
Grêmio-RS,3,1,Juventude-RS,2007
São Paulo-SP,1,0,Internacional-RS,2007
Goiás-GO,1,1,Botafogo-RJ,2007
Atlético-MG,1,1,Flamengo-RJ,2007
Sport-PE,2,1,Corinthians-SP,2007
Vasco-RJ,4,0,Santos-SP,2007
Paraná-PR,0,1,América-RN,2007
Atlético-MG,0,1,Grêmio-RS,2007
Corinthians-SP,1,1,Fluminense-RJ,2007
Santos-SP,4,1,Cruzeiro-MG,2007
Botafogo-RJ,2,0,Atlético-PR,2007
Goiás-GO,3,2,Sport-PE,2007
Internacional-RS,2,1,Figueirense-SC,2007
Juventude-RS,2,0,Vasco-RJ,2007
Náutico-PE,0,1,Palmeiras-SP,2007
São Paulo-SP,0,0,Flamengo-RJ,2007
Juventude-RS,1,1,Náutico-PE,2007
Paraná-PR,1,2,Figueirense-SC,2007
Vasco-RJ,1,0,Atlético-PR,2007
Grêmio-RS,1,1,Palmeiras-SP,2007
Santos-SP,3,0,Botafogo-RJ,2007
Sport-PE,2,0,Atlético-MG,2007
América-RN,1,2,Internacional-RS,2007
Corinthians-SP,1,1,São Paulo-SP,2007
Cruzeiro-MG,2,1,Goiás-GO,2007
Figueirense-SC,0,1,Sport-PE,2007
Atlético-MG,4,1,América-RN,2007
Atlético-PR,4,0,Juventude-RS,2007
Internacional-RS,3,0,Corinthians-SP,2007
Náutico-PE,1,4,Cruzeiro-MG,2007
São Paulo-SP,0,1,Fluminense-RJ,2007
Flamengo-RJ,1,2,Paraná-PR,2007
Goiás-GO,0,0,Grêmio-RS,2007
Palmeiras-SP,2,2,Santos-SP,2007
América-RN,2,1,Atlético-PR,2007
Juventude-RS,2,0,Internacional-RS,2007
Vasco-RJ,4,0,Atlético-MG,2007
Corinthians-SP,0,3,Náutico-PE,2007
Cruzeiro-MG,1,2,São Paulo-SP,2007
Fluminense-RJ,3,0,Goiás-GO,2007
Grêmio-RS,1,0,Flamengo-RJ,2007
Paraná-PR,1,0,Palmeiras-SP,2007
Santos-SP,3,1,Figueirense-SC,2007
Sport-PE,3,3,Botafogo-RJ,2007
Atlético-PR,2,2,Cruzeiro-MG,2007
Goiás-GO,1,0,Santos-SP,2007
Flamengo-RJ,3,1,América-RN,2007
Náutico-PE,0,2,Grêmio-RS,2007
Figueirense-SC,2,2,Corinthians-SP,2007
Internacional-RS,1,0,Paraná-PR,2007
Palmeiras-SP,3,2,Vasco-RJ,2007
Botafogo-RJ,3,1,Juventude-RS,2007
Atlético-MG,3,0,Fluminense-RJ,2007
São Paulo-SP,3,1,Sport-PE,2007
Grêmio-RS,1,1,Atlético-PR,2007
Santos-SP,1,2,Náutico-PE,2007
Vasco-RJ,4,1,Goiás-GO,2007
Corinthians-SP,2,2,Flamengo-RJ,2007
Juventude-RS,1,1,Palmeiras-SP,2007
Paraná-PR,1,3,Atlético-MG,2007
Sport-PE,1,5,Internacional-RS,2007
América-RN,0,1,São Paulo-SP,2007
Cruzeiro-MG,3,2,Botafogo-RJ,2007
Fluminense-RJ,1,1,Figueirense-SC,2007
Goiás-GO,2,0,Paraná-PR,2007
Náutico-PE,0,0,Fluminense-RJ,2007
Botafogo-RJ,4,2,América-RN,2007
Palmeiras-SP,1,2,Sport-PE,2007
Atlético-MG,1,2,Santos-SP,2007
Atlético-PR,2,2,Corinthians-SP,2007
Internacional-RS,0,2,Vasco-RJ,2007
Figueirense-SC,1,0,Grêmio-RS,2007
São Paulo-SP,3,1,Juventude-RS,2007
América-RN,1,5,Náutico-PE,2007
Corinthians-SP,1,0,Goiás-GO,2007
Sport-PE,3,2,Atlético-PR,2007
Cruzeiro-MG,3,2,Internacional-RS,2007
Fluminense-RJ,0,1,Palmeiras-SP,2007
Juventude-RS,1,2,Atlético-MG,2007
Santos-SP,3,0,Flamengo-RJ,2007
Grêmio-RS,0,2,São Paulo-SP,2007
Paraná-PR,0,0,Botafogo-RJ,2007
Vasco-RJ,2,2,Figueirense-SC,2007
Cruzeiro-MG,2,0,Sport-PE,2007
Juventude-RS,0,0,Fluminense-RJ,2007
Náutico-PE,4,2,Figueirense-SC,2007
Atlético-PR,2,0,Flamengo-RJ,2007
Botafogo-RJ,0,2,São Paulo-SP,2007
Goiás-GO,3,2,Atlético-MG,2007
Grêmio-RS,3,0,América-RN,2007
Palmeiras-SP,1,1,Internacional-RS,2007
Santos-SP,2,0,Paraná-PR,2007
Vasco-RJ,2,0,Corinthians-SP,2007
Flamengo-RJ,2,1,Náutico-PE,2007
São Paulo-SP,2,0,Atlético-PR,2007
Sport-PE,3,0,Juventude-RS,2007
Atlético-MG,1,2,Palmeiras-SP,2007
Corinthians-SP,2,1,Grêmio-RS,2007
Figueirense-SC,1,1,Botafogo-RJ,2007
Internacional-RS,1,0,Goiás-GO,2007
América-RN,1,2,Cruzeiro-MG,2007
Fluminense-RJ,3,0,Santos-SP,2007
Paraná-PR,0,0,Vasco-RJ,2007
Botafogo-RJ,2,3,Corinthians-SP,2007
Fluminense-RJ,0,1,Flamengo-RJ,2007
Atlético-PR,1,1,Figueirense-SC,2007
Grêmio-RS,2,0,Paraná-PR,2007
Santos-SP,2,0,Sport-PE,2007
Juventude-RS,2,2,Corinthians-SP,2007
Náutico-PE,0,1,Atlético-MG,2007
Palmeiras-SP,2,1,Flamengo-RJ,2007
Vasco-RJ,2,0,América-RN,2007
Botafogo-RJ,1,1,Internacional-RS,2007
Cruzeiro-MG,4,2,Fluminense-RJ,2007
Goiás-GO,0,0,São Paulo-SP,2007
Flamengo-RJ,4,0,Juventude-RS,2007
Corinthians-SP,0,3,Cruzeiro-MG,2007
Fluminense-RJ,1,1,Grêmio-RS,2007
Internacional-RS,1,0,Atlético-PR,2007
Atlético-MG,1,2,Botafogo-RJ,2007
Figueirense-SC,1,2,Palmeiras-SP,2007
Paraná-PR,3,1,Juventude-RS,2007
São Paulo-SP,5,0,Náutico-PE,2007
América-RN,1,4,Santos-SP,2007
Flamengo-RJ,3,1,Goiás-GO,2007
Sport-PE,0,0,Vasco-RJ,2007
Juventude-RS,2,0,Goiás-GO,2007
Paraná-PR,2,2,Cruzeiro-MG,2007
Botafogo-RJ,1,1,Flamengo-RJ,2007
Figueirense-SC,3,1,América-RN,2007
Palmeiras-SP,0,1,São Paulo-SP,2007
Atlético-MG,5,2,Corinthians-SP,2007
Internacional-RS,1,4,Fluminense-RJ,2007
Sport-PE,2,0,Grêmio-RS,2007
Santos-SP,3,1,Atlético-PR,2007
Vasco-RJ,4,1,Náutico-PE,2007
América-RN,0,3,Juventude-RS,2007
Flamengo-RJ,1,1,Sport-PE,2007
São Paulo-SP,6,0,Paraná-PR,2007
Atlético-PR,1,0,Atlético-MG,2007
Corinthians-SP,2,0,Santos-SP,2007
Cruzeiro-MG,5,0,Palmeiras-SP,2007
Grêmio-RS,3,0,Botafogo-RJ,2007
Fluminense-RJ,1,1,Vasco-RJ,2007
Goiás-GO,2,1,Figueirense-SC,2007
Náutico-PE,1,1,Internacional-RS,2007
Corinthians-SP,1,0,América-RN,2007
Goiás-GO,2,3,Atlético-PR,2007
Flamengo-RJ,4,1,Figueirense-SC,2007
Juventude-RS,1,0,Cruzeiro-MG,2007
Atlético-MG,0,0,São Paulo-SP,2007
Grêmio-RS,3,1,Vasco-RJ,2007
Santos-SP,2,1,Internacional-RS,2007
Botafogo-RJ,1,1,Palmeiras-SP,2007
Paraná-PR,2,4,Náutico-PE,2007
Sport-PE,0,2,Fluminense-RJ,2007
Figueirense-SC,2,1,Atlético-MG,2007
Internacional-RS,3,0,Flamengo-RJ,2007
Vasco-RJ,0,2,São Paulo-SP,2007
Cruzeiro-MG,2,0,Grêmio-RS,2007
Santos-SP,1,0,Juventude-RS,2007
América-RN,1,1,Sport-PE,2007
Fluminense-RJ,2,0,Atlético-PR,2007
Náutico-PE,4,1,Botafogo-RJ,2007
Palmeiras-SP,2,0,Goiás-GO,2007
Paraná-PR,1,0,Corinthians-SP,2007
Flamengo-RJ,3,1,Cruzeiro-MG,2007
Fluminense-RJ,2,0,América-RN,2007
Goiás-GO,0,3,Náutico-PE,2007
São Paulo-SP,2,1,Santos-SP,2007
Atlético-MG,3,4,Cruzeiro-MG,2007
Atlético-PR,2,1,Palmeiras-SP,2007
Corinthians-SP,0,1,Botafogo-RJ,2007
Sport-PE,3,1,Paraná-PR,2007
Figueirense-SC,4,1,Juventude-RS,2007
Flamengo-RJ,1,1,Vasco-RJ,2007
Grêmio-RS,1,0,Internacional-RS,2007
Goiás-GO,1,1,América-RN,2007
Grêmio-RS,1,0,Santos-SP,2007
São Paulo-SP,2,0,Figueirense-SC,2007
Atlético-MG,2,2,Internacional-RS,2007
Botafogo-RJ,0,2,Fluminense-RJ,2007
Juventude-RS,2,2,Flamengo-RJ,2007
Náutico-PE,2,0,Sport-PE,2007
Palmeiras-SP,1,0,Corinthians-SP,2007
Atlético-PR,2,1,Paraná-PR,2007
Vasco-RJ,0,2,Cruzeiro-MG,2007
Corinthians-SP,1,2,Sport-PE,2007
Flamengo-RJ,1,0,Atlético-MG,2007
Náutico-PE,5,0,Atlético-PR,2007
Botafogo-RJ,0,3,Goiás-GO,2007
Internacional-RS,1,2,São Paulo-SP,2007
Juventude-RS,1,2,Grêmio-RS,2007
Santos-SP,1,0,Vasco-RJ,2007
América-RN,0,0,Palmeiras-SP,2007
Cruzeiro-MG,1,2,Figueirense-SC,2007
Paraná-PR,3,1,Fluminense-RJ,2007
Palmeiras-SP,2,1,Náutico-PE,2007
Sport-PE,4,0,Goiás-GO,2007
Grêmio-RS,2,2,Atlético-MG,2007
Vasco-RJ,0,1,Juventude-RS,2007
Atlético-PR,2,0,Botafogo-RJ,2007
Cruzeiro-MG,0,1,Santos-SP,2007
Fluminense-RJ,1,1,Corinthians-SP,2007
América-RN,3,2,Paraná-PR,2007
Figueirense-SC,0,0,Internacional-RS,2007
Flamengo-RJ,1,0,São Paulo-SP,2007
Botafogo-RJ,1,2,Santos-SP,2007
Náutico-PE,4,1,Juventude-RS,2007
Palmeiras-SP,2,0,Grêmio-RS,2007
Atlético-MG,3,1,Sport-PE,2007
Atlético-PR,1,0,Vasco-RJ,2007
Internacional-RS,2,0,América-RN,2007
São Paulo-SP,0,1,Corinthians-SP,2007
Figueirense-SC,4,0,Paraná-PR,2007
Flamengo-RJ,0,2,Fluminense-RJ,2007
Goiás-GO,0,0,Cruzeiro-MG,2007
Cruzeiro-MG,2,2,Náutico-PE,2007
Juventude-RS,0,0,Atlético-PR,2007
Sport-PE,0,0,Figueirense-SC,2007
Corinthians-SP,1,1,Internacional-RS,2007
Fluminense-RJ,1,1,São Paulo-SP,2007
Paraná-PR,0,1,Flamengo-RJ,2007
América-RN,0,1,Atlético-MG,2007
Grêmio-RS,2,1,Goiás-GO,2007
Santos-SP,1,1,Palmeiras-SP,2007
Vasco-RJ,2,1,Botafogo-RJ,2007
Vasco-RJ,1,2,Flamengo-RJ,2007
Botafogo-RJ,3,1,Sport-PE,2007
Goiás-GO,5,3,Fluminense-RJ,2007
Palmeiras-SP,3,0,Paraná-PR,2007
Atlético-MG,1,0,Vasco-RJ,2007
Atlético-PR,2,0,América-RN,2007
Náutico-PE,1,0,Corinthians-SP,2007
São Paulo-SP,1,0,Cruzeiro-MG,2007
Figueirense-SC,1,0,Santos-SP,2007
Flamengo-RJ,2,0,Grêmio-RS,2007
Internacional-RS,3,0,Juventude-RS,2007
Cruzeiro-MG,1,1,Atlético-PR,2007
Fluminense-RJ,1,1,Atlético-MG,2007
Santos-SP,3,0,Goiás-GO,2007
América-RN,0,1,Flamengo-RJ,2007
Grêmio-RS,4,3,Náutico-PE,2007
Sport-PE,1,2,São Paulo-SP,2007
Corinthians-SP,2,1,Figueirense-SC,2007
Juventude-RS,1,1,Botafogo-RJ,2007
Paraná-PR,1,0,Internacional-RS,2007
Vasco-RJ,2,2,Palmeiras-SP,2007
Atlético-PR,2,0,Grêmio-RS,2007
Figueirense-SC,0,2,Fluminense-RJ,2007
Atlético-MG,0,0,Paraná-PR,2007
Flamengo-RJ,2,1,Corinthians-SP,2007
Goiás-GO,2,3,Vasco-RJ,2007
Náutico-PE,1,2,Santos-SP,2007
São Paulo-SP,3,0,América-RN,2007
Botafogo-RJ,4,1,Cruzeiro-MG,2007
Internacional-RS,0,0,Sport-PE,2007
Palmeiras-SP,0,1,Juventude-RS,2007
Fluminense-RJ,2,1,Náutico-PE,2007
Grêmio-RS,1,2,Figueirense-SC,2007
Paraná-PR,1,0,Goiás-GO,2007
Cruzeiro-MG,3,1,Flamengo-RJ,2007
Santos-SP,2,2,Atlético-MG,2007
Corinthians-SP,2,2,Atlético-PR,2007
América-RN,1,1,Botafogo-RJ,2007
Sport-PE,3,1,Palmeiras-SP,2007
Vasco-RJ,1,2,Internacional-RS,2007
Juventude-RS,2,0,São Paulo-SP,2007
Botafogo-RJ,3,2,Paraná-PR,2007
Internacional-RS,1,0,Cruzeiro-MG,2007
Náutico-PE,4,0,América-RN,2007
Figueirense-SC,3,3,Vasco-RJ,2007
Goiás-GO,1,1,Corinthians-SP,2007
Atlético-PR,0,0,Sport-PE,2007
Atlético-MG,4,1,Juventude-RS,2007
Flamengo-RJ,1,0,Santos-SP,2007
São Paulo-SP,1,0,Grêmio-RS,2007
Palmeiras-SP,1,0,Fluminense-RJ,2007
América-RN,0,3,Grêmio-RS,2007
Fluminense-RJ,3,2,Juventude-RS,2007
Internacional-RS,2,1,Palmeiras-SP,2007
São Paulo-SP,2,2,Botafogo-RJ,2007
Flamengo-RJ,2,0,Atlético-PR,2007
Paraná-PR,2,3,Santos-SP,2007
Sport-PE,1,0,Cruzeiro-MG,2007
Atlético-MG,4,1,Goiás-GO,2007
Corinthians-SP,0,1,Vasco-RJ,2007
Figueirense-SC,2,0,Náutico-PE,2007
Atlético-PR,2,1,São Paulo-SP,2007
Botafogo-RJ,1,1,Figueirense-SC,2007
Cruzeiro-MG,2,0,América-RN,2007
Goiás-GO,2,1,Internacional-RS,2007
Grêmio-RS,1,1,Corinthians-SP,2007
Juventude-RS,2,1,Sport-PE,2007
Náutico-PE,1,0,Flamengo-RJ,2007
Palmeiras-SP,1,3,Atlético-MG,2007
Santos-SP,2,4,Fluminense-RJ,2007
Vasco-RJ,3,0,Paraná-PR,2007
Náutico-PE,2,1,Goiás-GO,2008
São Paulo-SP,0,1,Grêmio-RS,2008
Vitória-BA,0,2,Cruzeiro-MG,2008
Botafogo-RJ,2,0,Sport-PE,2008
Coritiba-PR,2,0,Palmeiras-SP,2008
Internacional-RS,1,0,Vasco-RJ,2008
Ipatinga-MG,0,1,Atlético-PR,2008
Atlético-MG,0,0,Fluminense-RJ,2008
Flamengo-RJ,3,1,Santos-SP,2008
Portuguesa-SP,5,5,Figueirense-SC,2008
Cruzeiro-MG,1,0,Botafogo-RJ,2008
Sport-PE,0,0,Vitória-BA,2008
Vasco-RJ,3,1,Portuguesa-SP,2008
Atlético-PR,1,1,São Paulo-SP,2008
Fluminense-RJ,0,2,Náutico-PE,2008
Goiás-GO,1,1,Atlético-MG,2008
Grêmio-RS,0,0,Flamengo-RJ,2008
Figueirense-SC,2,1,Coritiba-PR,2008
Palmeiras-SP,2,1,Internacional-RS,2008
Santos-SP,4,0,Ipatinga-MG,2008
Flamengo-RJ,2,1,Internacional-RS,2008
Grêmio-RS,2,0,Náutico-PE,2008
Vitória-BA,4,0,Figueirense-SC,2008
Cruzeiro-MG,4,0,Santos-SP,2008
Goiás-GO,1,1,Ipatinga-MG,2008
São Paulo-SP,1,1,Coritiba-PR,2008
Sport-PE,2,1,Fluminense-RJ,2008
Atlético-PR,1,1,Atlético-MG,2008
Botafogo-RJ,1,1,Vasco-RJ,2008
Portuguesa-SP,1,1,Palmeiras-SP,2008
Figueirense-SC,0,0,Goiás-GO,2008
Internacional-RS,1,1,Sport-PE,2008
Vasco-RJ,2,1,Grêmio-RS,2008
Coritiba-PR,1,1,Cruzeiro-MG,2008
Ipatinga-MG,2,0,Vitória-BA,2008
Náutico-PE,3,0,Botafogo-RJ,2008
Santos-SP,0,0,São Paulo-SP,2008
Atlético-MG,2,0,Portuguesa-SP,2008
Fluminense-RJ,0,1,Flamengo-RJ,2008
Palmeiras-SP,1,0,Atlético-PR,2008
Flamengo-RJ,5,0,Figueirense-SC,2008
Ipatinga-MG,0,0,Náutico-PE,2008
São Paulo-SP,5,1,Atlético-MG,2008
Atlético-PR,5,0,Goiás-GO,2008
Grêmio-RS,2,1,Fluminense-RJ,2008
Portuguesa-SP,3,1,Internacional-RS,2008
Sport-PE,2,0,Palmeiras-SP,2008
Botafogo-RJ,2,1,Coritiba-PR,2008
Cruzeiro-MG,1,0,Vasco-RJ,2008
Vitória-BA,1,0,Santos-SP,2008
Atlético-MG,4,2,Ipatinga-MG,2008
Fluminense-RJ,1,1,Santos-SP,2008
Palmeiras-SP,5,2,Cruzeiro-MG,2008
Flamengo-RJ,2,4,São Paulo-SP,2008
Internacional-RS,2,1,Botafogo-RJ,2008
Figueirense-SC,3,1,Sport-PE,2008
Coritiba-PR,0,0,Vitória-BA,2008
Goiás-GO,0,3,Grêmio-RS,2008
Náutico-PE,1,1,Vasco-RJ,2008
Portuguesa-SP,1,0,Atlético-PR,2008
Botafogo-RJ,0,1,Portuguesa-SP,2008
Coritiba-PR,2,1,Fluminense-RJ,2008
Cruzeiro-MG,3,0,Figueirense-SC,2008
São Paulo-SP,1,0,Sport-PE,2008
Ipatinga-MG,1,3,Flamengo-RJ,2008
Vasco-RJ,0,2,Palmeiras-SP,2008
Vitória-BA,2,1,Internacional-RS,2008
Grêmio-RS,3,0,Atlético-PR,2008
Náutico-PE,2,1,Atlético-MG,2008
Santos-SP,0,4,Goiás-GO,2008
Portuguesa-SP,0,0,Santos-SP,2008
Vasco-RJ,4,2,Ipatinga-MG,2008
Vitória-BA,3,0,Goiás-GO,2008
Atlético-PR,1,1,Coritiba-PR,2008
Cruzeiro-MG,1,1,São Paulo-SP,2008
Figueirense-SC,1,1,Atlético-MG,2008
Sport-PE,1,2,Flamengo-RJ,2008
Fluminense-RJ,0,0,Botafogo-RJ,2008
Grêmio-RS,1,1,Internacional-RS,2008
Palmeiras-SP,2,0,Náutico-PE,2008
Atlético-PR,1,0,Santos-SP,2008
Flamengo-RJ,3,0,Náutico-PE,2008
Sport-PE,1,0,Cruzeiro-MG,2008
Atlético-MG,1,1,Palmeiras-SP,2008
Figueirense-SC,2,1,Vasco-RJ,2008
Internacional-RS,3,0,Coritiba-PR,2008
Portuguesa-SP,1,2,Vitória-BA,2008
Botafogo-RJ,2,0,Grêmio-RS,2008
Goiás-GO,1,0,Fluminense-RJ,2008
São Paulo-SP,1,1,Ipatinga-MG,2008
Coritiba-PR,4,0,Portuguesa-SP,2008
Internacional-RS,1,0,Goiás-GO,2008
Fluminense-RJ,3,0,Atlético-PR,2008
Vitória-BA,5,2,Botafogo-RJ,2008
Atlético-MG,1,1,Flamengo-RJ,2008
Náutico-PE,2,1,São Paulo-SP,2008
Santos-SP,1,1,Grêmio-RS,2008
Ipatinga-MG,2,2,Cruzeiro-MG,2008
Palmeiras-SP,1,1,Figueirense-SC,2008
Vasco-RJ,4,0,Sport-PE,2008
Fluminense-RJ,2,1,Vitória-BA,2008
Goiás-GO,2,2,Coritiba-PR,2008
Atlético-PR,1,1,Internacional-RS,2008
Cruzeiro-MG,2,1,Atlético-MG,2008
Ipatinga-MG,0,1,Figueirense-SC,2008
Santos-SP,2,2,Botafogo-RJ,2008
São Paulo-SP,2,1,Palmeiras-SP,2008
Flamengo-RJ,3,1,Vasco-RJ,2008
Grêmio-RS,2,1,Portuguesa-SP,2008
Náutico-PE,0,2,Sport-PE,2008
Botafogo-RJ,4,0,Ipatinga-MG,2008
Sport-PE,2,2,Grêmio-RS,2008
Figueirense-SC,3,0,Santos-SP,2008
Portuguesa-SP,3,2,Náutico-PE,2008
Cruzeiro-MG,1,0,Atlético-PR,2008
Palmeiras-SP,3,1,Fluminense-RJ,2008
Vitória-BA,1,3,São Paulo-SP,2008
Coritiba-PR,1,0,Flamengo-RJ,2008
Internacional-RS,1,0,Atlético-MG,2008
Vasco-RJ,1,1,Goiás-GO,2008
Fluminense-RJ,1,0,Figueirense-SC,2008
